image_name,event_type,source_char,target_char,before_fragment,after_fragment,raw_text_path,corrected_text_path
00860012_00860014.png,spacing,"
",,"
oe
",oe,output/raw_text/00860012_00860014.txt,output/corrected_text/00860012_00860014.txt
00860012_00860014.png,spacing,"
",,"
&

8
",,output/raw_text/00860012_00860014.txt,output/corrected_text/00860012_00860014.txt
00860012_00860014.png,punctuation_noise,&,,"
&

8
",,output/raw_text/00860012_00860014.txt,output/corrected_text/00860012_00860014.txt
00860012_00860014.png,spacing,"
",,"
&

8
",,output/raw_text/00860012_00860014.txt,output/corrected_text/00860012_00860014.txt
00860012_00860014.png,spacing,"
",,"
&

8
",,output/raw_text/00860012_00860014.txt,output/corrected_text/00860012_00860014.txt
00860012_00860014.png,deletion,8,,"
&

8
",,output/raw_text/00860012_00860014.txt,output/corrected_text/00860012_00860014.txt
00860012_00860014.png,spacing,"
",,"
&

8
",,output/raw_text/00860012_00860014.txt,output/corrected_text/00860012_00860014.txt
00865872.png,punctuation_noise,:,,":
",,output/raw_text/00865872.txt,output/corrected_text/00865872.txt
00865872.png,spacing,"
",,":
",,output/raw_text/00865872.txt,output/corrected_text/00865872.txt
00865872.png,spacing,"
",,"
",,output/raw_text/00865872.txt,output/corrected_text/00865872.txt
00865872.png,punctuation_noise,:,,":
",,output/raw_text/00865872.txt,output/corrected_text/00865872.txt
00865872.png,spacing,"
",,":
",,output/raw_text/00865872.txt,output/corrected_text/00865872.txt
00865872.png,deletion,t,,"t
",,output/raw_text/00865872.txt,output/corrected_text/00865872.txt
00865872.png,spacing,"
",,"t
",,output/raw_text/00865872.txt,output/corrected_text/00865872.txt
00865872.png,spacing,"
",,"
2
, &",,output/raw_text/00865872.txt,output/corrected_text/00865872.txt
00865872.png,deletion,2,,"
2
, &",,output/raw_text/00865872.txt,output/corrected_text/00865872.txt
00865872.png,spacing,"
",,"
2
, &",,output/raw_text/00865872.txt,output/corrected_text/00865872.txt
00865872.png,punctuation_noise,",",,"
2
, &",,output/raw_text/00865872.txt,output/corrected_text/00865872.txt
00865872.png,spacing, ,,"
2
, &",,output/raw_text/00865872.txt,output/corrected_text/00865872.txt
00865872.png,punctuation_noise,&,,"
2
, &",,output/raw_text/00865872.txt,output/corrected_text/00865872.txt
00865872.png,spacing,"
",,"
",,output/raw_text/00865872.txt,output/corrected_text/00865872.txt
00866042.png,spacing,"
",,"
",,output/raw_text/00866042.txt,output/corrected_text/00866042.txt
00866042.png,spacing,"
",,"
",,output/raw_text/00866042.txt,output/corrected_text/00866042.txt
00866042.png,spacing,"
",,"
",,output/raw_text/00866042.txt,output/corrected_text/00866042.txt
00866042.png,spacing,"
",,"
",,output/raw_text/00866042.txt,output/corrected_text/00866042.txt
00866042.png,spacing,"
",,"
",,output/raw_text/00866042.txt,output/corrected_text/00866042.txt
00866042.png,spacing, ,, ,,output/raw_text/00866042.txt,output/corrected_text/00866042.txt
00920222.png,spacing,"
",,"
",,output/raw_text/00920222.txt,output/corrected_text/00920222.txt
00920222.png,punctuation_noise,|,,|,,output/raw_text/00920222.txt,output/corrected_text/00920222.txt
00920222.png,punctuation_noise,|,,|,,output/raw_text/00920222.txt,output/corrected_text/00920222.txt
00920222.png,punctuation_noise,|,,|,,output/raw_text/00920222.txt,output/corrected_text/00920222.txt
00920222.png,spacing,"
", ,"

a ee
", ee,output/raw_text/00920222.txt,output/corrected_text/00920222.txt
00920222.png,spacing,"
",e,"

a ee
", ee,output/raw_text/00920222.txt,output/corrected_text/00920222.txt
00920222.png,substitution,a,e,"

a ee
", ee,output/raw_text/00920222.txt,output/corrected_text/00920222.txt
00920222.png,spacing, ,,"

a ee
", ee,output/raw_text/00920222.txt,output/corrected_text/00920222.txt
00920222.png,deletion,e,,"

a ee
", ee,output/raw_text/00920222.txt,output/corrected_text/00920222.txt
00920222.png,deletion,e,,"

a ee
", ee,output/raw_text/00920222.txt,output/corrected_text/00920222.txt
00920222.png,spacing,"
",,"

a ee
", ee,output/raw_text/00920222.txt,output/corrected_text/00920222.txt
00920222.png,spacing,"
",,"
",,output/raw_text/00920222.txt,output/corrected_text/00920222.txt
00920222.png,spacing,"
",,"
",,output/raw_text/00920222.txt,output/corrected_text/00920222.txt
00920222.png,substitution,I,e,"I
ee
","ee
",output/raw_text/00920222.txt,output/corrected_text/00920222.txt
00920222.png,spacing,"
",e,"I
ee
","ee
",output/raw_text/00920222.txt,output/corrected_text/00920222.txt
00920222.png,spacing,e,"
","I
ee
","ee
",output/raw_text/00920222.txt,output/corrected_text/00920222.txt
00920222.png,deletion,e,,"I
ee
","ee
",output/raw_text/00920222.txt,output/corrected_text/00920222.txt
00920222.png,spacing,"
",,"I
ee
","ee
",output/raw_text/00920222.txt,output/corrected_text/00920222.txt
00920294.png,spacing,"
",,"
—",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,punctuation_noise,—,,"
—",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,deletion,s,,"s
‘
5
‘
,
‘
’
",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,spacing,"
",,"s
‘
5
‘
,
‘
’
",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,punctuation_noise,‘,,"s
‘
5
‘
,
‘
’
",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,spacing,"
",,"s
‘
5
‘
,
‘
’
",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,deletion,5,,"s
‘
5
‘
,
‘
’
",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,spacing,"
",,"s
‘
5
‘
,
‘
’
",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,punctuation_noise,‘,,"s
‘
5
‘
,
‘
’
",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,spacing,"
",,"s
‘
5
‘
,
‘
’
",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,punctuation_noise,",",,"s
‘
5
‘
,
‘
’
",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,spacing,"
",,"s
‘
5
‘
,
‘
’
",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,punctuation_noise,‘,,"s
‘
5
‘
,
‘
’
",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,spacing,"
",,"s
‘
5
‘
,
‘
’
",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,punctuation_noise,’,,"s
‘
5
‘
,
‘
’
",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,spacing,"
",,"s
‘
5
‘
,
‘
’
",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,spacing,"
",,"
z
&
.
2
3",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,deletion,z,,"
z
&
.
2
3",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,spacing,"
",,"
z
&
.
2
3",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,punctuation_noise,&,,"
z
&
.
2
3",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,spacing,"
",,"
z
&
.
2
3",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,punctuation_noise,.,,"
z
&
.
2
3",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,spacing,"
",,"
z
&
.
2
3",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,deletion,2,,"
z
&
.
2
3",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,spacing,"
",,"
z
&
.
2
3",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,deletion,3,,"
z
&
.
2
3",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,deletion,a,,"a
",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00920294.png,spacing,"
",,"a
",,output/raw_text/00920294.txt,output/corrected_text/00920294.txt
00922237.png,spacing,"
",,"
",,output/raw_text/00922237.txt,output/corrected_text/00922237.txt
00922237.png,spacing,"
",,"
",,output/raw_text/00922237.txt,output/corrected_text/00922237.txt
00922237.png,spacing, ,, ,,output/raw_text/00922237.txt,output/corrected_text/00922237.txt
00922237.png,deletion,a,,"a
",,output/raw_text/00922237.txt,output/corrected_text/00922237.txt
00922237.png,spacing,"
",,"a
",,output/raw_text/00922237.txt,output/corrected_text/00922237.txt
01073843.png,punctuation_noise,|,,|,,output/raw_text/01073843.txt,output/corrected_text/01073843.txt
01073843.png,spacing,"
",,"
—_
a",,output/raw_text/01073843.txt,output/corrected_text/01073843.txt
01073843.png,punctuation_noise,—,,"
—_
a",,output/raw_text/01073843.txt,output/corrected_text/01073843.txt
01073843.png,punctuation_noise,_,,"
—_
a",,output/raw_text/01073843.txt,output/corrected_text/01073843.txt
01073843.png,spacing,"
",,"
—_
a",,output/raw_text/01073843.txt,output/corrected_text/01073843.txt
01073843.png,deletion,a,,"
—_
a",,output/raw_text/01073843.txt,output/corrected_text/01073843.txt
01073843.png,punctuation_noise,.,,".
",,output/raw_text/01073843.txt,output/corrected_text/01073843.txt
01073843.png,spacing,"
",,".
",,output/raw_text/01073843.txt,output/corrected_text/01073843.txt
01150773_01150774.png,deletion,8,,"8
8
",,output/raw_text/01150773_01150774.txt,output/corrected_text/01150773_01150774.txt
01150773_01150774.png,spacing,"
",,"8
8
",,output/raw_text/01150773_01150774.txt,output/corrected_text/01150773_01150774.txt
01150773_01150774.png,deletion,8,,"8
8
",,output/raw_text/01150773_01150774.txt,output/corrected_text/01150773_01150774.txt
01150773_01150774.png,spacing,"
",,"8
8
",,output/raw_text/01150773_01150774.txt,output/corrected_text/01150773_01150774.txt
01197604.png,spacing,"
",,"
",,output/raw_text/01197604.txt,output/corrected_text/01197604.txt
01197604.png,spacing,"
",,"
",,output/raw_text/01197604.txt,output/corrected_text/01197604.txt
01197604.png,spacing,"
",,"
",,output/raw_text/01197604.txt,output/corrected_text/01197604.txt
01197604.png,spacing,"
",,"
",,output/raw_text/01197604.txt,output/corrected_text/01197604.txt
01197604.png,deletion,7,,"7
—__
",,output/raw_text/01197604.txt,output/corrected_text/01197604.txt
01197604.png,spacing,"
",,"7
—__
",,output/raw_text/01197604.txt,output/corrected_text/01197604.txt
01197604.png,punctuation_noise,—,,"7
—__
",,output/raw_text/01197604.txt,output/corrected_text/01197604.txt
01197604.png,punctuation_noise,_,,"7
—__
",,output/raw_text/01197604.txt,output/corrected_text/01197604.txt
01197604.png,punctuation_noise,_,,"7
—__
",,output/raw_text/01197604.txt,output/corrected_text/01197604.txt
01197604.png,spacing,"
",,"7
—__
",,output/raw_text/01197604.txt,output/corrected_text/01197604.txt
01197604.png,spacing,"
",,"
",,output/raw_text/01197604.txt,output/corrected_text/01197604.txt
01408099_01408101.png,punctuation_noise,-,,"-
",,output/raw_text/01408099_01408101.txt,output/corrected_text/01408099_01408101.txt
01408099_01408101.png,spacing,"
",,"-
",,output/raw_text/01408099_01408101.txt,output/corrected_text/01408099_01408101.txt
01408099_01408101.png,punctuation_noise,=,,"=:
",,output/raw_text/01408099_01408101.txt,output/corrected_text/01408099_01408101.txt
01408099_01408101.png,punctuation_noise,:,,"=:
",,output/raw_text/01408099_01408101.txt,output/corrected_text/01408099_01408101.txt
01408099_01408101.png,spacing,"
",,"=:
",,output/raw_text/01408099_01408101.txt,output/corrected_text/01408099_01408101.txt
01408099_01408101.png,spacing,"
",,"
a",,output/raw_text/01408099_01408101.txt,output/corrected_text/01408099_01408101.txt
01408099_01408101.png,deletion,a,,"
a",,output/raw_text/01408099_01408101.txt,output/corrected_text/01408099_01408101.txt
01408099_01408101.png,spacing,"
",,"
",,output/raw_text/01408099_01408101.txt,output/corrected_text/01408099_01408101.txt
01408099_01408101.png,punctuation_noise,.,,".
",,output/raw_text/01408099_01408101.txt,output/corrected_text/01408099_01408101.txt
01408099_01408101.png,spacing,"
",,".
",,output/raw_text/01408099_01408101.txt,output/corrected_text/01408099_01408101.txt
01408099_01408101.png,deletion,3,,"3
",,output/raw_text/01408099_01408101.txt,output/corrected_text/01408099_01408101.txt
01408099_01408101.png,spacing,"
",,"3
",,output/raw_text/01408099_01408101.txt,output/corrected_text/01408099_01408101.txt
11508234.png,spacing, ,, ,,output/raw_text/11508234.txt,output/corrected_text/11508234.txt
11508234.png,substitution,1,I,1,I,output/raw_text/11508234.txt,output/corrected_text/11508234.txt
11875011.png,spacing,"
",,"
",,output/raw_text/11875011.txt,output/corrected_text/11875011.txt
11875011.png,spacing,"
",,"
",,output/raw_text/11875011.txt,output/corrected_text/11875011.txt
11875011.png,spacing,"
",,"
",,output/raw_text/11875011.txt,output/corrected_text/11875011.txt
11875011.png,spacing,"
",,"
",,output/raw_text/11875011.txt,output/corrected_text/11875011.txt
11875011.png,spacing,"
",,"
",,output/raw_text/11875011.txt,output/corrected_text/11875011.txt
12052385.png,spacing, ,, ,,output/raw_text/12052385.txt,output/corrected_text/12052385.txt
12603270.png,substitution,8,B,8,B,output/raw_text/12603270.txt,output/corrected_text/12603270.txt
12603270.png,spacing,"
",,"
i",,output/raw_text/12603270.txt,output/corrected_text/12603270.txt
12603270.png,deletion,i,,"
i",,output/raw_text/12603270.txt,output/corrected_text/12603270.txt
12603270.png,substitution,0,O,0,O,output/raw_text/12603270.txt,output/corrected_text/12603270.txt
12603270.png,spacing,"
",,"
",,output/raw_text/12603270.txt,output/corrected_text/12603270.txt
12603270.png,punctuation_noise,.,,". _
",,output/raw_text/12603270.txt,output/corrected_text/12603270.txt
12603270.png,spacing, ,,". _
",,output/raw_text/12603270.txt,output/corrected_text/12603270.txt
12603270.png,punctuation_noise,_,,". _
",,output/raw_text/12603270.txt,output/corrected_text/12603270.txt
12603270.png,spacing,"
",,". _
",,output/raw_text/12603270.txt,output/corrected_text/12603270.txt
12825369.png,spacing,"
",,"
",,output/raw_text/12825369.txt,output/corrected_text/12825369.txt
12825369.png,spacing,"
",,"
",,output/raw_text/12825369.txt,output/corrected_text/12825369.txt
12825369.png,spacing,"
",,"
",,output/raw_text/12825369.txt,output/corrected_text/12825369.txt
13149651.png,punctuation_noise,-,,"-
",,output/raw_text/13149651.txt,output/corrected_text/13149651.txt
13149651.png,spacing,"
",,"-
",,output/raw_text/13149651.txt,output/corrected_text/13149651.txt
13149651.png,substitution,6,G,6,G,output/raw_text/13149651.txt,output/corrected_text/13149651.txt
660978.png,punctuation_noise,-,,"-
",,output/raw_text/660978.txt,output/corrected_text/660978.txt
660978.png,spacing,"
",,"-
",,output/raw_text/660978.txt,output/corrected_text/660978.txt
660978.png,deletion,o,,"o
2
=
",,output/raw_text/660978.txt,output/corrected_text/660978.txt
660978.png,spacing,"
",,"o
2
=
",,output/raw_text/660978.txt,output/corrected_text/660978.txt
660978.png,deletion,2,,"o
2
=
",,output/raw_text/660978.txt,output/corrected_text/660978.txt
660978.png,spacing,"
",,"o
2
=
",,output/raw_text/660978.txt,output/corrected_text/660978.txt
660978.png,punctuation_noise,=,,"o
2
=
",,output/raw_text/660978.txt,output/corrected_text/660978.txt
660978.png,spacing,"
",,"o
2
=
",,output/raw_text/660978.txt,output/corrected_text/660978.txt
660978.png,spacing,"
",,"
=",,output/raw_text/660978.txt,output/corrected_text/660978.txt
660978.png,punctuation_noise,=,,"
=",,output/raw_text/660978.txt,output/corrected_text/660978.txt
71108371.png,spacing, ,, ,,output/raw_text/71108371.txt,output/corrected_text/71108371.txt
71202511.png,spacing, ,, ,,output/raw_text/71202511.txt,output/corrected_text/71202511.txt
71202511.png,spacing,"
",,"
i",,output/raw_text/71202511.txt,output/corrected_text/71202511.txt
71202511.png,deletion,i,,"
i",,output/raw_text/71202511.txt,output/corrected_text/71202511.txt
71206427.png,punctuation_noise,—,,"—_ .
—
",,output/raw_text/71206427.txt,output/corrected_text/71206427.txt
71206427.png,punctuation_noise,_,,"—_ .
—
",,output/raw_text/71206427.txt,output/corrected_text/71206427.txt
71206427.png,spacing, ,,"—_ .
—
",,output/raw_text/71206427.txt,output/corrected_text/71206427.txt
71206427.png,punctuation_noise,.,,"—_ .
—
",,output/raw_text/71206427.txt,output/corrected_text/71206427.txt
71206427.png,spacing,"
",,"—_ .
—
",,output/raw_text/71206427.txt,output/corrected_text/71206427.txt
71206427.png,punctuation_noise,—,,"—_ .
—
",,output/raw_text/71206427.txt,output/corrected_text/71206427.txt
71206427.png,spacing,"
",,"—_ .
—
",,output/raw_text/71206427.txt,output/corrected_text/71206427.txt
71206427.png,punctuation_noise,.,,".
1 ' ",,output/raw_text/71206427.txt,output/corrected_text/71206427.txt
71206427.png,spacing,"
",,".
1 ' ",,output/raw_text/71206427.txt,output/corrected_text/71206427.txt
71206427.png,deletion,1,,".
1 ' ",,output/raw_text/71206427.txt,output/corrected_text/71206427.txt
71206427.png,spacing, ,,".
1 ' ",,output/raw_text/71206427.txt,output/corrected_text/71206427.txt
71206427.png,punctuation_noise,',,".
1 ' ",,output/raw_text/71206427.txt,output/corrected_text/71206427.txt
71206427.png,spacing, ,,".
1 ' ",,output/raw_text/71206427.txt,output/corrected_text/71206427.txt
71341634.png,deletion,a,,"a
",,output/raw_text/71341634.txt,output/corrected_text/71341634.txt
71341634.png,spacing,"
",,"a
",,output/raw_text/71341634.txt,output/corrected_text/71341634.txt
71341634.png,spacing,"
",,"
—_ =",,output/raw_text/71341634.txt,output/corrected_text/71341634.txt
71341634.png,punctuation_noise,—,,"
—_ =",,output/raw_text/71341634.txt,output/corrected_text/71341634.txt
71341634.png,punctuation_noise,_,,"
—_ =",,output/raw_text/71341634.txt,output/corrected_text/71341634.txt
71341634.png,spacing, ,,"
—_ =",,output/raw_text/71341634.txt,output/corrected_text/71341634.txt
71341634.png,punctuation_noise,=,,"
—_ =",,output/raw_text/71341634.txt,output/corrected_text/71341634.txt
71563825.png,substitution,1,I,1,I,output/raw_text/71563825.txt,output/corrected_text/71563825.txt
71601299.png,punctuation_noise,.,,".
",,output/raw_text/71601299.txt,output/corrected_text/71601299.txt
71601299.png,spacing,"
",,".
",,output/raw_text/71601299.txt,output/corrected_text/71601299.txt
716552.png,deletion,3,,"3
",,output/raw_text/716552.txt,output/corrected_text/716552.txt
716552.png,spacing,"
",,"3
",,output/raw_text/716552.txt,output/corrected_text/716552.txt
80707440_7443.png,deletion,2,,"2
3
°
",,output/raw_text/80707440_7443.txt,output/corrected_text/80707440_7443.txt
80707440_7443.png,spacing,"
",,"2
3
°
",,output/raw_text/80707440_7443.txt,output/corrected_text/80707440_7443.txt
80707440_7443.png,deletion,3,,"2
3
°
",,output/raw_text/80707440_7443.txt,output/corrected_text/80707440_7443.txt
80707440_7443.png,spacing,"
",,"2
3
°
",,output/raw_text/80707440_7443.txt,output/corrected_text/80707440_7443.txt
80707440_7443.png,punctuation_noise,°,,"2
3
°
",,output/raw_text/80707440_7443.txt,output/corrected_text/80707440_7443.txt
80707440_7443.png,spacing,"
",,"2
3
°
",,output/raw_text/80707440_7443.txt,output/corrected_text/80707440_7443.txt
80718412_8413.png,punctuation_noise,:,,":
",,output/raw_text/80718412_8413.txt,output/corrected_text/80718412_8413.txt
80718412_8413.png,spacing,"
",,":
",,output/raw_text/80718412_8413.txt,output/corrected_text/80718412_8413.txt
80728670.png,spacing,"
",,"
",,output/raw_text/80728670.txt,output/corrected_text/80728670.txt
80728670.png,spacing,"
",,"
",,output/raw_text/80728670.txt,output/corrected_text/80728670.txt
80728670.png,spacing,"
",,"
",,output/raw_text/80728670.txt,output/corrected_text/80728670.txt
80728670.png,spacing,"
",,"
3

",,output/raw_text/80728670.txt,output/corrected_text/80728670.txt
80728670.png,deletion,3,,"
3

",,output/raw_text/80728670.txt,output/corrected_text/80728670.txt
80728670.png,spacing,"
",,"
3

",,output/raw_text/80728670.txt,output/corrected_text/80728670.txt
80728670.png,spacing,"
",,"
3

",,output/raw_text/80728670.txt,output/corrected_text/80728670.txt
81186212.png,punctuation_noise,>,,">
",,output/raw_text/81186212.txt,output/corrected_text/81186212.txt
81186212.png,spacing,"
",,">
",,output/raw_text/81186212.txt,output/corrected_text/81186212.txt
81186212.png,substitution,4,e,"4
ee Se
=
s.",ee Se,output/raw_text/81186212.txt,output/corrected_text/81186212.txt
81186212.png,spacing,"
",e,"4
ee Se
=
s.",ee Se,output/raw_text/81186212.txt,output/corrected_text/81186212.txt
81186212.png,spacing,e, ,"4
ee Se
=
s.",ee Se,output/raw_text/81186212.txt,output/corrected_text/81186212.txt
81186212.png,substitution,e,S,"4
ee Se
=
s.",ee Se,output/raw_text/81186212.txt,output/corrected_text/81186212.txt
81186212.png,spacing, ,e,"4
ee Se
=
s.",ee Se,output/raw_text/81186212.txt,output/corrected_text/81186212.txt
81186212.png,deletion,S,,"4
ee Se
=
s.",ee Se,output/raw_text/81186212.txt,output/corrected_text/81186212.txt
81186212.png,deletion,e,,"4
ee Se
=
s.",ee Se,output/raw_text/81186212.txt,output/corrected_text/81186212.txt
81186212.png,spacing,"
",,"4
ee Se
=
s.",ee Se,output/raw_text/81186212.txt,output/corrected_text/81186212.txt
81186212.png,punctuation_noise,=,,"4
ee Se
=
s.",ee Se,output/raw_text/81186212.txt,output/corrected_text/81186212.txt
81186212.png,spacing,"
",,"4
ee Se
=
s.",ee Se,output/raw_text/81186212.txt,output/corrected_text/81186212.txt
81186212.png,deletion,s,,"4
ee Se
=
s.",ee Se,output/raw_text/81186212.txt,output/corrected_text/81186212.txt
81186212.png,punctuation_noise,.,,"4
ee Se
=
s.",ee Se,output/raw_text/81186212.txt,output/corrected_text/81186212.txt
81310636.png,substitution,é,c,"é
z
a
cage i ree
","cage i ree
",output/raw_text/81310636.txt,output/corrected_text/81310636.txt
81310636.png,spacing,"
",a,"é
z
a
cage i ree
","cage i ree
",output/raw_text/81310636.txt,output/corrected_text/81310636.txt
81310636.png,substitution,z,g,"é
z
a
cage i ree
","cage i ree
",output/raw_text/81310636.txt,output/corrected_text/81310636.txt
81310636.png,spacing,"
",e,"é
z
a
cage i ree
","cage i ree
",output/raw_text/81310636.txt,output/corrected_text/81310636.txt
81310636.png,spacing,a, ,"é
z
a
cage i ree
","cage i ree
",output/raw_text/81310636.txt,output/corrected_text/81310636.txt
81310636.png,spacing,"
",i,"é
z
a
cage i ree
","cage i ree
",output/raw_text/81310636.txt,output/corrected_text/81310636.txt
81310636.png,spacing,c, ,"é
z
a
cage i ree
","cage i ree
",output/raw_text/81310636.txt,output/corrected_text/81310636.txt
81310636.png,substitution,a,r,"é
z
a
cage i ree
","cage i ree
",output/raw_text/81310636.txt,output/corrected_text/81310636.txt
81310636.png,substitution,g,e,"é
z
a
cage i ree
","cage i ree
",output/raw_text/81310636.txt,output/corrected_text/81310636.txt
81310636.png,substitution,e,e,"é
z
a
cage i ree
","cage i ree
",output/raw_text/81310636.txt,output/corrected_text/81310636.txt
81310636.png,spacing, ,"
","é
z
a
cage i ree
","cage i ree
",output/raw_text/81310636.txt,output/corrected_text/81310636.txt
81310636.png,deletion,i,,"é
z
a
cage i ree
","cage i ree
",output/raw_text/81310636.txt,output/corrected_text/81310636.txt
81310636.png,spacing, ,,"é
z
a
cage i ree
","cage i ree
",output/raw_text/81310636.txt,output/corrected_text/81310636.txt
81310636.png,deletion,r,,"é
z
a
cage i ree
","cage i ree
",output/raw_text/81310636.txt,output/corrected_text/81310636.txt
81310636.png,deletion,e,,"é
z
a
cage i ree
","cage i ree
",output/raw_text/81310636.txt,output/corrected_text/81310636.txt
81310636.png,deletion,e,,"é
z
a
cage i ree
","cage i ree
",output/raw_text/81310636.txt,output/corrected_text/81310636.txt
81310636.png,spacing,"
",,"é
z
a
cage i ree
","cage i ree
",output/raw_text/81310636.txt,output/corrected_text/81310636.txt
81574683.png,substitution,0,O,0,O,output/raw_text/81574683.txt,output/corrected_text/81574683.txt
81619486_9488.png,spacing, ,, ,,output/raw_text/81619486_9488.txt,output/corrected_text/81619486_9488.txt
81619486_9488.png,spacing, ,, ,,output/raw_text/81619486_9488.txt,output/corrected_text/81619486_9488.txt
81619486_9488.png,spacing, ,, ,,output/raw_text/81619486_9488.txt,output/corrected_text/81619486_9488.txt
81619486_9488.png,spacing, ,, ,,output/raw_text/81619486_9488.txt,output/corrected_text/81619486_9488.txt
81619511_9513.png,spacing,"
",,"
",,output/raw_text/81619511_9513.txt,output/corrected_text/81619511_9513.txt
81619511_9513.png,spacing,"
",,"
",,output/raw_text/81619511_9513.txt,output/corrected_text/81619511_9513.txt
81619511_9513.png,spacing,"
",,"
",,output/raw_text/81619511_9513.txt,output/corrected_text/81619511_9513.txt
81619511_9513.png,spacing,"
",,"
",,output/raw_text/81619511_9513.txt,output/corrected_text/81619511_9513.txt
81619511_9513.png,spacing,"
",,"
",,output/raw_text/81619511_9513.txt,output/corrected_text/81619511_9513.txt
81619511_9513.png,spacing,"
",,"
",,output/raw_text/81619511_9513.txt,output/corrected_text/81619511_9513.txt
81619511_9513.png,spacing,"
",a,"
a ee
",a ee,output/raw_text/81619511_9513.txt,output/corrected_text/81619511_9513.txt
81619511_9513.png,spacing,a, ,"
a ee
",a ee,output/raw_text/81619511_9513.txt,output/corrected_text/81619511_9513.txt
81619511_9513.png,spacing, ,e,"
a ee
",a ee,output/raw_text/81619511_9513.txt,output/corrected_text/81619511_9513.txt
81619511_9513.png,substitution,e,e,"
a ee
",a ee,output/raw_text/81619511_9513.txt,output/corrected_text/81619511_9513.txt
81619511_9513.png,deletion,e,,"
a ee
",a ee,output/raw_text/81619511_9513.txt,output/corrected_text/81619511_9513.txt
81619511_9513.png,spacing,"
",,"
a ee
",a ee,output/raw_text/81619511_9513.txt,output/corrected_text/81619511_9513.txt
81619511_9513.png,spacing,"
",,"
",,output/raw_text/81619511_9513.txt,output/corrected_text/81619511_9513.txt
81619511_9513.png,spacing,"
",,"
",,output/raw_text/81619511_9513.txt,output/corrected_text/81619511_9513.txt
81619511_9513.png,spacing,"
",,"
",,output/raw_text/81619511_9513.txt,output/corrected_text/81619511_9513.txt
81749056_9057.png,punctuation_noise,',,"'
",,output/raw_text/81749056_9057.txt,output/corrected_text/81749056_9057.txt
81749056_9057.png,spacing,"
",,"'
",,output/raw_text/81749056_9057.txt,output/corrected_text/81749056_9057.txt
81749056_9057.png,punctuation_noise,—,,"—
",,output/raw_text/81749056_9057.txt,output/corrected_text/81749056_9057.txt
81749056_9057.png,spacing,"
",,"—
",,output/raw_text/81749056_9057.txt,output/corrected_text/81749056_9057.txt
81749056_9057.png,punctuation_noise,=,,"=
",,output/raw_text/81749056_9057.txt,output/corrected_text/81749056_9057.txt
81749056_9057.png,spacing,"
",,"=
",,output/raw_text/81749056_9057.txt,output/corrected_text/81749056_9057.txt
81749056_9057.png,spacing, ,, ,,output/raw_text/81749056_9057.txt,output/corrected_text/81749056_9057.txt
82254638.png,deletion,a,,"a.

",,output/raw_text/82254638.txt,output/corrected_text/82254638.txt
82254638.png,punctuation_noise,.,,"a.

",,output/raw_text/82254638.txt,output/corrected_text/82254638.txt
82254638.png,spacing,"
",,"a.

",,output/raw_text/82254638.txt,output/corrected_text/82254638.txt
82254638.png,spacing,"
",,"a.

",,output/raw_text/82254638.txt,output/corrected_text/82254638.txt
82254638.png,spacing,"
",,"
",,output/raw_text/82254638.txt,output/corrected_text/82254638.txt
82254638.png,punctuation_noise,=,,"=
",,output/raw_text/82254638.txt,output/corrected_text/82254638.txt
82254638.png,spacing,"
",,"=
",,output/raw_text/82254638.txt,output/corrected_text/82254638.txt
87533049.png,spacing, ,, ,,output/raw_text/87533049.txt,output/corrected_text/87533049.txt
87533049.png,deletion,4,,"4
",,output/raw_text/87533049.txt,output/corrected_text/87533049.txt
